,Sample ids,Document,Shortened Document,Summary,Document length,Shortened Document length
52,19602577,"West Yorkshire Police Authority had earlier referred Sir Norman's conduct in the aftermath of the Hillsborough tragedy to a special committee for investigation. The aim was not to ""besmirch the fans"", he said, and he was ""deeply sorry that impression and slight has lingered for 23 years"". That view had been formed after hearing all the evidence presented at the Taylor inquiry into the tragedy, said Sir Norman. John Mann, Labour MP for Bassetlaw in Nottinghamshire, said many of his constituents were at the game and had called for Sir Norman to resign. In his original statement, Sir Norman said: ""Fans' behaviour, to the extent that it was relevant at all, made the job of the police, in the crush outside Leppings Lane turnstiles, harder than it needed to be."" ""After the statement he made when he seemed to have a go again at Liverpool fans, I think his position is untenable. Sir Norman said he was sorry if he had ""caused any further upset"". Sir Norman said he was ""sorry if my earlier statement, intended to convey the same message, has caused any further upset"". The chief constable was coming under mounting pressure to resign after releasing the statement suggesting Liverpool fans made the job of the police more difficult on the day of the tragedy. Liverpool fans were ""in no way to blame"" for the disaster, he said. Sir Norman said he had not intended to suggest Liverpool fans had hindered police during the disaster in April 1989 in which 96 people died. The police failed to control the situation, which ultimately led to the tragic deaths of 96 entirely innocent people. Deputy Prime Minister Nick Clegg said Sir Norman's comments were ""insensitive and ill-judged"". Sir Norman Bettison was responding to calls for his resignation over the statement he published on Thursday. On 15 April 1989, the former South Yorkshire officer was an off-duty inspector at Sheffield's Hillsborough stadium, which was hosting an FA Cup semi-final between Liverpool and Nottingham Forest. I can be no plainer than that."" ""The evidence was overwhelming. He has got to go."" In a fresh statement, Sir Norman said: ""The fans of Liverpool Football Club were in no way to blame for the disaster that unfolded at Hillsborough on 15 April 1989.""","West Yorkshire Police Authority had earlier referred Sir Norman's conduct in the aftermath of the Hillsborough tragedy to a special committee for investigation. The aim was not to ""besmirch the fans"", he said, and he was "" disaster, he said. Sir Norman said he had not intended to suggest Liverpool fans had hindered police during the disaster in April 1989 in which 96 people died. The police failed to control the situation, which ultimately led to the tragic deaths of 96 entirely innocent people. Deputy Prime Minister Nick Clegg said Sir Norman's comments were ""insensitive and ill-judged"". Sir Norman Bettison was responding to calls for his resignation over the statement he published on Thursday. On 15 April 1989, the former South Yorkshire officer was an off-duty inspector at Sheffield's Hillsborough stadium, which was hosting an FA Cup semi-final between Liverpool and Nottingham Forest. I can be no plainer than that."" ""The evidence was overwhelming. He has got to go."" In a fresh statement, Sir Norman said: ""The fans of Liverpool Football Club were in no way to blame for the disaster that unfolded at Hillsborough on 15 April 1989.""",West Yorkshire's Chief Constable has apologised for any upset caused by a statement he issued about his role in the Hillsborough tragedy.,502,254
53,40387580,"The officer asks for Mr DuBose's driver's licence, but he says he does not have it. A prosecutor called it the ""most asinine act"" ever by a police officer. The Cincinnati officer killed Sam DuBose, 43, after pulling him over on 19 July 2015. The jurors told the judge they were almost evenly split. Mr Tensing was fired last year by the University of Cincinnati, which announced an overhaul of its policing department. But an expert said his frame-by-frame analysis of Mr Tensing's body camera video showed he was not being dragged by the car. It is the fourth high-profile failure recently to convict a police officer in the death of a black man: Mr Tensing stopped Mr DuBose near campus for a missing front licence plate, and police body cam shows their initial exchange was friendly. The officer fired a single round, hitting Mr DuBose in the head. Mr Tensing's first trial last year also ended with the jury deadlocked. Mr Tensing had testified that he feared he could be run over as Mr DuBose tried to drive away. Judge Leslie Ghiz declared the mistrial on Friday after the jury of nine white and three black people were unable to reach a verdict. ""It shows our legal system has no value for African-American human rights,"" said Ms Bailey, reports the Cincinnati Enquirer. Donyetta Bailey, who is president of the Black Lawyer's Association of Cincinnati, said the Tensing case and others underline that juries are ""implicitly biased"" in favour of police officers. Mr Tensing then asks Mr DuBose to unbuckle his seatbelt. The university also reached a $5.3m (Â£4.1m) settlement with Mr DuBose's family, including free undergraduate tuition for his 13 children. He also shows an unopened bottle of alcohol in the car. Almost immediately after that, a shot is fired and the car appears to move. The jury was unable to reach a verdict after 30 hours of deliberation in charges of murder and voluntary manslaughter against Ray Tensing, 27.","The officer asks for Mr DuBose's driver's licence, but he says he does not have it. A prosecutor called it the ""most asinine act"" ever by a police officer. The Cincinnati verdict. ""It shows our legal system has no value for African-American human rights,"" said Ms Bailey, reports the Cincinnati Enquirer. Donyetta Bailey, who is president of the Black Lawyer's Association of Cincinnati, said the Tensing case and others underline that juries are ""implicitly biased"" in favour of police officers. Mr Tensing then asks Mr DuBose to unbuckle his seatbelt. The university also reached a $5.3m (£4.1m) settlement with Mr DuBose's family, including free undergraduate tuition for his 13 children. He also shows an unopened bottle of alcohol in the car. Almost immediately after that, a shot is fired and the car appears to move. The jury was unable to reach a verdict after 30 hours of deliberation in charges of murder and voluntary manslaughter against Ray Tensing, 27.",A mistrial has been declared for the second time in the case of a white police officer who shot dead an unarmed black motorist in Ohio two years ago.,500,254
54,36415261,"I beeped my horn to warn other drivers and phoned the police. She told the BBC she was in the fast lane travelling back home from the Lake District when she saw ""this little red car driving towards me"". Greater Manchester Police tweeted: ""Male who drove the wrong way on the M60... Luckily all minor injuries!"". I was scared for the driver he had obviously lost his senses. Driver Gemma Ecclestone said: ""It was pretty scary."" The man, who is in his 80s, suffered minor injuries. He was driving a red ford fiesta. ""I thought I was seeing things and going crazy. They told me others had phoned in."" Driver Gemma Ecclestone tweeted: ""Just had to narrowly avoid an old man driving up the wrong way of the M60. Hope he's going to be okay."" Other cars were flashing him and he was just carrying on."" The elderly driver was admitted to hospital with minor injuries. I was really shocked,"" she said. His red Ford Fiesta collided with two vehicles before crashing. ""All the cars were trying to swerve and people were all trying to get out of the fast lane and over to the middle lane and so they were nearly hitting each other. ""Fortunately I was able to get into the middle lane and out of the way. ""I was really worried the whole way home, for him and also he may have hit someone."" ""About 30 to 40 seconds later I saw an elderly white man with an old fashioned coat, and I think a cap on, driving towards me in the far right lane I had just moved from. ""I don't think the driver knew he was going the wrong way. The road was shut between Trafford Park and Carrington for more than an hour as police investigated the collisions. Dozens of drivers were forced to avoid the man as he travelled anti-clockwise in the right hand lane between Cheadle and Trafford Park on Monday evening. Another motorist, Nathan Fearn, said: ""I was just travelling towards Stockport and had overtaken someone and I moved back into the middle lane. He seemed fixated on the road.","I beeped my horn to warn other drivers and phoned the police. She told the BBC she was in the fast lane travelling back home from the Lake District when she saw ""this little red car driving towards me"". Greater Manchester Police tweeted was able to get into the middle lane and out of the way. ""I was really worried the whole way home, for him and also he may have hit someone."" ""About 30 to 40 seconds later I saw an elderly white man with an old fashioned coat, and I think a cap on, driving towards me in the far right lane I had just moved from. ""I don't think the driver knew he was going the wrong way. The road was shut between Trafford Park and Carrington for more than an hour as police investigated the collisions. Dozens of drivers were forced to avoid the man as he travelled anti-clockwise in the right hand lane between Cheadle and Trafford Park on Monday evening. Another motorist, Nathan Fearn, said: ""I was just travelling towards Stockport and had overtaken someone and I moved back into the middle lane. He seemed fixated on the road.","Shocked motorists were forced to swerve as an elderly motorist drove more than five miles the wrong way around the M60 motorway, before crashing.",483,254
55,39328233,"My face was melting and turning yellow,"" he told BBC London. It is thought acid is becoming a preferred weapon for gangs due to its ease to obtain and lack of trail to the perpetrator. Men are twice as likely to be victims of acid attacks in London than women, it was found. ""One of the police officers was physically sick when he saw my face. According to figures obtained through a Freedom of Information request to the Metropolitan Police Service ""corrosive fluids"" were used in murders, robberies and rapes. ""There's no specific offence regarding acid attacks"" he added. Almost a third of these attacks were carried out in the borough of Newham in east London. Wayne Ingold was attacked in 2014 in a case of mistaken identity after opening the door to a teenager. ""It turned out the boy who did it was 15, and a convicted dealer of cocaine."" Since 2010 there have been more than 1,800 reports of attacks involving corrosive fluids in the capital. ""A knife attack is attempted murder, but if you're caught in an acid attack it would be GBH. The vast majority of cases never reach trial, according to the figures. Since 2014 about 74% of investigations have been wound down due to problems with identifying perpetrators, or victims being unwilling to press charges. Last year it was used in 454 crimes, compared to 261 in 2015, according to Met Police figures obtained by the BBC. Since the start of 2017 there have been 49 crimes where ""corrosive fluids"" were thrown with ""intent to cause grievous bodily harm"" or to ""cause an explosion"". Dr Simon Harding, Criminologist and expert on gangs at Middlesex University, said there was anecdotal evidence gangs are switching from carrying knives to acid. ""The pain on my face was indescribable. For ages I was scared of reprisals. ""Internally I'm scarred as well. I had to move because of it and lost my home. ""It's not prohibitive to carry bleach, you can buy it online or any DIY stores, it's difficult to prove any illegal motive in carrying it and you can hide it or disguise it in a drink bottle,"" he said.","My face was melting and turning yellow,"" he told BBC London. It is thought acid is becoming a preferred weapon for gangs due to its ease to obtain and lack of trail to the perpetrator. Men are twice as likely to be victims54 crimes, compared to 261 in 2015, according to Met Police figures obtained by the BBC. Since the start of 2017 there have been 49 crimes where ""corrosive fluids"" were thrown with ""intent to cause grievous bodily harm"" or to ""cause an explosion"". Dr Simon Harding, Criminologist and expert on gangs at Middlesex University, said there was anecdotal evidence gangs are switching from carrying knives to acid. ""The pain on my face was indescribable. For ages I was scared of reprisals. ""Internally I'm scarred as well. I had to move because of it and lost my home. ""It's not prohibitive to carry bleach, you can buy it online or any DIY stores, it's difficult to prove any illegal motive in carrying it and you can hide it or disguise it in a drink bottle,"" he said.","The number of acid attacks in London has risen sharply in the past four years, according to new figures.",503,254
56,38080743,"He denies a total of 10 charges against him. Mitzi Steady, four, Robert Parker, 59, Philip Allen, 52, and Stephen Vaughan, 34, died in the crash in February 2015. Mr Potter and Mr Gordon were driving two trucks carrying 32-tonne loads from a Wiltshire quarry on 9 February last year when the crash happened. His boss Matthew Gordon, 30, of Dauntsey, who was driving another truck in front of Mr Potter, also denies 14 offences while the truck company's mechanic Peter Wood, 55, of Brinkworth, denies four charges. Mr Vaitilingam said the ABS warning light, which indicates problems with the braking system, was on in Mr Potter's lorry meaning it should not have been driven. Mr Potter is also charged with causing serious injuries to Karla Brennan and Margaret Rogers - Mitzi's grandmother - by dangerous driving. Bristol Crown Court was told the truck was too big to legally travel down Lansdown Lane in Bath. ""They were ignoring the prohibitions. These lorries were not allowed to be and should never have been on Lansdown Lane."" The trial continues. Prosecutor, Adam Vaitilingam QC told the court Lansdown Lane, which has a 6ft (1.8m) width restriction for HGVs, was known locally as a ""rat run"". He said: ""These two lorries were both a lot wider that 6ft - they were about 8.5ft (2.6m) wide - and they were not using Lansdown Lane for access - they were using it as a short cut. Driver Phillip Potter, 20, of Dauntsey, denies causing the deaths by dangerous and careless driving. The jury heard tachograph records show the drivers had not taken mandatory breaks in the hours before the collision and both lorries were speeding as they approached Lansdown Lane. The court previously heard the brakes of Mr Potter's truck failed and the vehicle hit several pedestrians including Mitzi and a car containing Mr Allen and Mr Vaughan, both from Swansea, and Mr Parker, from Cwmbran, south Wales.","He denies a total of 10 charges against him. Mitzi Steady, four, Robert Parker, 59, Philip Allen, 52, and Stephen Vaughan, 34, died in the crash in February 2015. Mr Potter and Mrt (1.8m) width restriction for HGVs, was known locally as a ""rat run"". He said: ""These two lorries were both a lot wider that 6ft - they were about 8.5ft (2.6m) wide - and they were not using Lansdown Lane for access - they were using it as a short cut. Driver Phillip Potter, 20, of Dauntsey, denies causing the deaths by dangerous and careless driving. The jury heard tachograph records show the drivers had not taken mandatory breaks in the hours before the collision and both lorries were speeding as they approached Lansdown Lane. The court previously heard the brakes of Mr Potter's truck failed and the vehicle hit several pedestrians including Mitzi and a car containing Mr Allen and Mr Vaughan, both from Swansea, and Mr Parker, from Cwmbran, south Wales.","A 32-tonne tipper truck was too wide to be driven on the steep road where it crashed and killed four people, a court has heard.",488,254
57,39386406,"""If my name is on the ballot paper, I hope she will be voting for me."" Mr Swann was one of 10 UUP members who won seats in the last Assembly elections, but he said the new leader did not necessarily have to be an MLA. He is the chief whip, understands the system in the Assembly and has the vast majority of support from the party."" Mr Nesbitt announced he is to quit as soon as a new leader is appointed, after the party's disappointing performance in March's election. The UUP is due to elect Mr Nesbitt's successor at its annual general meeting on 8 April. Earlier in March Mr Swann told the BBC he was ""not ruling out"" a leadership bid. He also said his wife Jennifer was a member of the Ulster Unionist Party and will have a vote at the AGM. Mr Swann made the announcement on social media on Friday. There had been some speculation that UUP MLA Steve Aiken would throw his hat in the ring for the leadership, but he told BBC's Evening Extra he was supporting Mr Swann's bid. The 45-year-old father of two was first elected to the Northern Ireland Assembly in 2011 and he represents North Antrim. ""He is one of the few people who has the breadth and depth of experience. ""I think that it's excellent news and Robin will be an excellent leader. When asked why he had not put his own name forward, Mr Aiken said Mr Swann was the best candidate for the job. I signed his papers and I am fully supportive of him,"" he said. He chaired the Public Accounts Committee during the last assembly's mandate and is former president of the Young Farmers' Clubs of Ulster. He said he had ""submitted papers"" to seek election as leader of the UUP, after ""receiving support from across the party, including members of our Westminster, assembly and local government teams"". ""Our party rules actually allow anybody who is in good standing, and a member of the Ulster Unionist Party, to put their name forward, so there is a misconception out there,"" he said. The UUP is now the fourth biggest party in the Assembly, having been overtaken by the SDLP for the first time.","""If my name is on the ballot paper, I hope she will be voting for me."" Mr Swann was one of 10 UUP members who won seats in the last Assembly elections, but he said the new leader did not necessarily have to bes excellent news and Robin will be an excellent leader. When asked why he had not put his own name forward, Mr Aiken said Mr Swann was the best candidate for the job. I signed his papers and I am fully supportive of him,"" he said. He chaired the Public Accounts Committee during the last assembly's mandate and is former president of the Young Farmers' Clubs of Ulster. He said he had ""submitted papers"" to seek election as leader of the UUP, after ""receiving support from across the party, including members of our Westminster, assembly and local government teams"". ""Our party rules actually allow anybody who is in good standing, and a member of the Ulster Unionist Party, to put their name forward, so there is a misconception out there,"" he said. The UUP is now the fourth biggest party in the Assembly, having been overtaken by the SDLP for the first time.",Robin Swann has announced he has put his name forward for the Ulster Unionist Party (UUP) leadership contest following Mike Nesbitt's resignation.,502,254
58,35753800,"In her 10-minute address on Monday she spoke about her life growing up in ""a tenement flat in the east end of Glasgow with no bath or shower and only a cupboard for a bedroom"". Baroness Mone ended her address by highlighting the inspiration she had found from American singer Whitney Houston who died in 2012. The mother-of-three began her lingerie business 17 years ago. In response to Baroness Mone's speech, fellow House of Lords member, Lord Fowler, said: ""My lords, it is such a pity that the noble baroness did not burst into song, but there we are. She boasts of global success and is an established public speaker. ""I normally sing this at karaoke, but on the advice of our wonderful doorkeepers, I thought I would spare your Lordships' ears: 'I believe the children are our future, teach them well and let them lead the way'."" She said she loved music and cherished the song's line: ""I believe the children are our future, teach them well and let them lead the way."" ""I am endlessly grateful for the guidance and support from all the officers and everyone who works in this wonderful house, and for the kindness and warmth of welcome from members on all sides."" Baroness Mone went on to say that her dyslexia had made her first Lords speech ""harder than any business I have ever started"". The ""Greatest Love of All"" was originally recorded in 1977 by George Benson and covered by Whitney Houston in 1985. During her maiden speech, the Glasgow entrepreneur quoted the words from ""Greatest Love Of All"". ""It is a great pleasure to follow her and to congratulate her on her maiden speech, which was by any standards quite outstanding - I say that quite sincerely."" The 44-year-old said: ""I wondered whether I would fit in here, but I should not have worried. She told a small gathering of peers: ""I love music and I would like to share with you the words of a song by the late, great Whitney Houston, which inspired me when I was growing up. Baroness Mone of Mayfair was appointed a Tory peer in August last year.","In her 10-minute address on Monday she spoke about her life growing up in ""a tenement flat in the east end of Glasgow with no bath or shower and only a cupboard for a bedroom"". Baroness Mone ended her address by went on to say that her dyslexia had made her first Lords speech ""harder than any business I have ever started"". The ""Greatest Love of All"" was originally recorded in 1977 by George Benson and covered by Whitney Houston in 1985. During her maiden speech, the Glasgow entrepreneur quoted the words from ""Greatest Love Of All"". ""It is a great pleasure to follow her and to congratulate her on her maiden speech, which was by any standards quite outstanding - I say that quite sincerely."" The 44-year-old said: ""I wondered whether I would fit in here, but I should not have worried. She told a small gathering of peers: ""I love music and I would like to share with you the words of a song by the late, great Whitney Houston, which inspired me when I was growing up. Baroness Mone of Mayfair was appointed a Tory peer in August last year.","New peer Michelle Mone has told the House of Lords that she was inspired as a child by the lyrics of a ""late, great Whitney Houston"" song.",491,254
59,32873016,"If he is unsuccessful OImert will become the first former head of government in Israel to be jailed. He was also given a suspended sentence of an additional eight months and fined 100,000 shekels ($25,000; Â£16,000). However, a retrial was ordered after a former aide, Shula Zaken, accepted a plea bargain and testified against Olmert. Olmert served as prime minister from 2006 to 2009. He was convicted of accepting bribes in return for speeding up a controversial residential development, known as Holyland, in the heart of the city. The 69-year-old is also appealing against the six-year sentence he was given in May 2014 in connection with a real estate deal at took place when he was mayor of Jerusalem in the 1990s. He was convicted at a retrial in March of accepting illegal payments from an American businessman while he served as mayor of Jerusalem and trade minister. A Supreme Court decision on the first appeal is expected in the next couple of months. Ms Zaken gave prosecutors diary entries and tape recordings of conversations in which Olmert referred to receiving the money. The former prime minister has always insisted that he is innocent and has described the allegations against him as ""a brutal, ruthless witch-hunt"". He was forced to resign amid a flurry corruption allegations, which ended his political career and disrupted the peace process with the Palestinians. Olmert has denied any wrongdoing and will remain free until his appeals against both convictions are heard. In 2012, Olmert was acquitted of fraud, concealing fraudulent earnings and breach of trust in connection with donations received from a New York-based financier, Morris Talansky between 1997 and 2005. Olmert's lawyer Eyal Rozovsky said they were ""very disappointed"" by the sentence. The Jerusalem District Court said the sentence recognised Olmert's contributions to Israeli society, but noted that ""a black flag hovers over his conduct"". Olmert was found guilty of fraud and breach of trust in March and on Monday was sentenced to eight months in jail. Last year, he was sentenced to six years in prison for accepting bribes.","If he is unsuccessful OImert will become the first former head of government in Israel to be jailed. He was also given a suspended sentence of an additional eight months and fined 100,000 shekels ($25,000; £ to resign amid a flurry corruption allegations, which ended his political career and disrupted the peace process with the Palestinians. Olmert has denied any wrongdoing and will remain free until his appeals against both convictions are heard. In 2012, Olmert was acquitted of fraud, concealing fraudulent earnings and breach of trust in connection with donations received from a New York-based financier, Morris Talansky between 1997 and 2005. Olmert's lawyer Eyal Rozovsky said they were ""very disappointed"" by the sentence. The Jerusalem District Court said the sentence recognised Olmert's contributions to Israeli society, but noted that ""a black flag hovers over his conduct"". Olmert was found guilty of fraud and breach of trust in March and on Monday was sentenced to eight months in jail. Last year, he was sentenced to six years in prison for accepting bribes.","A court in Jerusalem has sentenced the former Israeli Prime Minister, Ehud Olmert, to eight months in prison for fraud and breach of trust.",496,254
60,37011549,"During the year, sanctions were taken against 11 athletes. The report identified 27 samples relating to eight Para-sports, five of which are summer sports, including some governed by the IPC. The IPC announced in 2014 that it had suspended 13 powerlifters in the previous 14 months. The IPC also found evidence that samples were swapped during the Sochi Winter Paralympics, adding that it planned to reanalyse every Russian sample given at the event. In the year covered by that report, 1,013 tests were conducted for IPC sports (which include athletics, swimming, powerlifting and skiing) in which prohibited substances were found nine times. That's not the case at all,"" Nicole Sapstead, UK Anti-Doping chief executive, told the BBC ahead of London 2012. The sport has been targeted with a ""Raise the Bar - Say No! So now the Russian team has been banned from this year's Paralympic Games in Rio, and the IPC is wondering if it has more of a doping problem than it previously thought. Only one athlete was given a doping sanction at the Sochi Paralympic Winter Games in 2014, but since then the McLaren Report for the World Anti-Doping Agency (WADA) found that Russia's sports ministry manipulated urine samples provided by its athletes between 2011 and 2015. ""It's a common misconception that a lot of Paralympians will be on prescription drugs. ""Obviously there are athletes with spinal injuries and they need pain relief. Since then, the IPC has also adopted a new anti-doping code, which came into effect on 1 January 2015. But mostly it is the same as the Olympics - things like asthma and diabetes."" The report for 2015 is due out in the next few weeks, so the most recent report we have is the 2014 one. If you break that down into the sports involved it is clear that most of the IPC's anti-doping problems come from the sport of powerlifting, which was the source of seven of the positive tests and eight of the sanctions. to Doping"" campaign. Paralympic athletes have the same list of banned substances as Olympic athletes and, like them, anyone who requires additional medication for pain or treatment must apply for an exemption.","During the year, sanctions were taken against 11 athletes. The report identified 27 samples relating to eight Para-sports, five of which are summer sports, including some governed by the IPC. The IPC announced in 2014 that it had 2011 and 2015. ""It's a common misconception that a lot of Paralympians will be on prescription drugs. ""Obviously there are athletes with spinal injuries and they need pain relief. Since then, the IPC has also adopted a new anti-doping code, which came into effect on 1 January 2015. But mostly it is the same as the Olympics - things like asthma and diabetes."" The report for 2015 is due out in the next few weeks, so the most recent report we have is the 2014 one. If you break that down into the sports involved it is clear that most of the IPC's anti-doping problems come from the sport of powerlifting, which was the source of seven of the positive tests and eight of the sanctions. to Doping"" campaign. Paralympic athletes have the same list of banned substances as Olympic athletes and, like them, anyone who requires additional medication for pain or treatment must apply for an exemption.",The International Paralympic Committee (IPC) gives details of anti-doping activities in its annual reports.,492,254
61,36598069,"""But I would be surprised if any of them admit to me that they are a bit tired and may be they don't want to start. The current squad have been sharpening their spot kick skills in training, but Coleman recognises its limitations. ''If it comes our way we will have to try and deal with it,'' said Coleman, who has a fully-fit squad after beating Russia 3-0 to top Group B. You cannot recreate that.'' Individual players have penalty experience, including top-scorer Gareth Bale who scored from the spot in Real Madrid's shoot-out win over Atletico Madrid in the Champions League final in May. That is a positive. ""That does not mean the player who is being replaced in the last game has not done very well. ''If it comes to that (on Saturday), again it is new territory for us. The Welsh have never been involved in a penalty shoot out, which could happen in Saturday's last 16 match in Paris. Eight Wales players started all three games in the opening stages of the competition and Coleman says he will not hesitate to alter the line up on Saturday, if required. ""'I would make changes if I think physically, they cannot do it,"" he added. It's just horses for courses."" They are not very happy they have not been on the grass. I look at the opposition and I think if we can create a few problems with a different player in there, or in a different place I will do it. ""The guys who have not been on the grass or have not been starting are chomping at the bit. Coleman admits it is impossible to replicate the anxiety of sudden death penalty shoot out. Coleman reported no injury worries after clinching Group B top spot with Monday night's commanding win over Russia in Toulouse. ""But I can only pick 11 . . . ''How do you recreate 50,000 people breathing down your neck; or the eyes of the world upon you as you are stepping up to take the penalty and you need to put it in the back of the net. ''I would say on three days out of five, the players naturally just gravitate after training to take penalties,"" he said.","""But I would be surprised if any of them admit to me that they are a bit tired and may be they don't want to start. The current squad have been sharpening their spot kick skills in training, but Coleman recognises not very happy they have not been on the grass. I look at the opposition and I think if we can create a few problems with a different player in there, or in a different place I will do it. ""The guys who have not been on the grass or have not been starting are chomping at the bit. Coleman admits it is impossible to replicate the anxiety of sudden death penalty shoot out. Coleman reported no injury worries after clinching Group B top spot with Monday night's commanding win over Russia in Toulouse. ""But I can only pick 11... ''How do you recreate 50,000 people breathing down your neck; or the eyes of the world upon you as you are stepping up to take the penalty and you need to put it in the back of the net. ''I would say on three days out of five, the players naturally just gravitate after training to take penalties,"" he said.","Wales have been practising penalties since arriving at Euro 2016, manager Chris Coleman says.",487,254
62,36012264,"In response to a reporter's question on the matter, China's foreign ministry spokesman Lu Kang said: ""I might need further understanding of the exact details of the case, but in principle, countries which follow the 'one China' principle are worthy of approval."" Beijing has refused to have dialogue with Taiwan's incoming President Tsai Ing-wen unless she recognises the two sides as part of one country. It said China's actions amounted to an ""uncivilised act of extrajudicial abduction"" which represents a ""gross violation of basic human rights."" Chinese President Xi Jinping and Taiwan's current President Ma Ying-jeou held historic but largely symbolic talks in Singapore last November, the first between China and Taiwan's leaders in more than 60 years. The Taiwanese were detained when they went to a police station last week to retrieve their passports. On Monday, Taiwan's foreign affairs ministry accused Chinese officials of ""obstructions"", including delaying the court order and preventing Taiwan's representative from reaching the acquitted. China has not responded in detail to the allegations, but has criticised Taiwan for not considering itself as part of ""one China"". Taiwan said the eight were among 23 Taiwanese people who were accused in Kenya of being members of a telephone fraud ring, which also included Chinese nationals. They were arrested in Kenya at the end of last year and charged with illegal entry and telecommunications fraud. On Friday, eight of them were put on a plane by Chinese officials and sent to the mainland, despite a court order that would have kept them in Kenya, say Taiwanese officials. Taiwan has demanded their release, as well as for the release of the remaining 15 Taiwanese still in Kenyan custody. Taiwan's foreign ministry says they were forcibly put on a China-bound plane and has demanded their release. The incident comes as cross-strait relations are feared to be entering a rocky period, say the BBC's Cindy Sui in Taipei. All of the Taiwanese, and some Chinese, were later acquitted. They were among a group of suspects acquitted in Kenya last week.","In response to a reporter's question on the matter, China's foreign ministry spokesman Lu Kang said: ""I might need further understanding of the exact details of the case, but in principle, countries which follow the 'one fraud ring, which also included Chinese nationals. They were arrested in Kenya at the end of last year and charged with illegal entry and telecommunications fraud. On Friday, eight of them were put on a plane by Chinese officials and sent to the mainland, despite a court order that would have kept them in Kenya, say Taiwanese officials. Taiwan has demanded their release, as well as for the release of the remaining 15 Taiwanese still in Kenyan custody. Taiwan's foreign ministry says they were forcibly put on a China-bound plane and has demanded their release. The incident comes as cross-strait relations are feared to be entering a rocky period, say the BBC's Cindy Sui in Taipei. All of the Taiwanese, and some Chinese, were later acquitted. They were among a group of suspects acquitted in Kenya last week.","Taiwan has accused China of ""extrajudicial abduction"" after eight Taiwanese acquitted of fraud in Kenya were deported to mainland China.",497,254
63,33421376,"The new rules oblige doctors to inform women about the risks and ask them to sign a consent form before performing a caesarean. Gynaecologist Renato Sa told BBC Brasil: ""Doctors are responsible for what happens and in a situation of risk they chose a caesarean, because if there is a death or complication they will be asked why they didn't do this. The new rules are designed to reduce unnecessary surgical procedures, and ensure pregnant women are aware of the risks associated with caesareans. Doctors are afraid of natural childbirth."" They will have to fill in a complete record of how the labour and birth developed and explain their actions. Women who want to give birth naturally in a private hospital have reported finding all the beds are reserved for scheduled deliveries. There have been numerous reports of women going into labour without a caesarean scheduled and being forced to travel from hospital to hospital in search of a bed. Researchers say many women also see caesareans as more civilised and modern, and natural birth as primitive, ugly and inconvenient. Eighty-five per cent of all births in Brazilian private hospitals are caesareans and in public hospitals the figure is 45%. Doctors will also have to justify why a caesarean was necessary. Many doctors prefer caesareans too, as they can plan the time of a birth, and feel more protected from litigation. Each pregnant woman will now be assigned medical notes which record the history of her pregnancy, which she can take with her if she changes doctors. However, experts say that a scarcity of maternity beds and wards equipped to deal with natural births means that for many women in Brazil, caesarean birth is seen as the best option. In Brazil's body-conscious culture, where there is little information given about childbirth, there is also huge concern that natural birth can make women sexually unattractive. ""The best way to guarantee yourself a bed in a good hospital is to book a caesarean,"" Pedro Octavio de Britto Pereira, an obstetrician and professor at the Federal University of Rio de Janeiro, said in an interview with BBC Brasil last year.","The new rules oblige doctors to inform women about the risks and ask them to sign a consent form before performing a caesarean. Gynaecologist Renato Sa told BBC Brasil: ""Doctors areareans too, as they can plan the time of a birth, and feel more protected from litigation. Each pregnant woman will now be assigned medical notes which record the history of her pregnancy, which she can take with her if she changes doctors. However, experts say that a scarcity of maternity beds and wards equipped to deal with natural births means that for many women in Brazil, caesarean birth is seen as the best option. In Brazil's body-conscious culture, where there is little information given about childbirth, there is also huge concern that natural birth can make women sexually unattractive. ""The best way to guarantee yourself a bed in a good hospital is to book a caesarean,"" Pedro Octavio de Britto Pereira, an obstetrician and professor at the Federal University of Rio de Janeiro, said in an interview with BBC Brasil last year.",New rules have come into force in Brazil aimed at reducing the country's high number of caesarean births.,505,254
