,Sample ids,Document,Shortened Document,Summary,Document length,Shortened Document length
86,35766996,"The Austrian first became a shareholder in Williams in 2009 but has been slowly reducing his links since the start of his involvement with Mercedes in 2013. Wolff's shares, a little under 5%, have been bought by US businessman Brad Hollinger, whose stake rises to 15%. Healthcare entrepreneur Hollinger first bought into the team in 2014 but has no formal management role at this stage. However, he said that he would be ""happy to participate in any way they see fit"". And Williams chief executive officer Mike O'Driscoll said the team ""would be delighted if he could make a greater contribution to our business in the future"". Wolff, who agreed with Mercedes when he became its F1 boss that he would work towards ending his involvement with Williams, said: ""I am surprised how emotional I am about this day, to be cutting my final business ties to [team founder] Sir Frank Williams and to the team at Williams. ""Having entered the team from a pure investment perspective, I soon found myself in a much more active role, helping to restructure this great independent F1 team. ""I am proud to have joined the sport with a team of true passionate racers, where we had to make spot-on decisions for the future of the business and its employees; I learned some lessons the hard way, but they were all valuable for understanding the industry."" Sir Frank Williams remains the majority shareholder in his team with 52% of the stock; his co-founder Sir Patrick Head holds about 9%, with just under 21% listed on the Frankfurt Stock Exchange and 4% held by an employee trust. Wolff added: ""I look back with pride on the first ever IPO (initial public offering) of an F1 team in Frankfurt, and can see the next generation of the Williams family leading the team into a bright future."" Sir Frank Williams said: ""Given his role at Mercedes-Benz, a full divestment in Toto's shareholding became inevitable and we thank him for this judiciousness in only selling to a suitable buyer when the time was right. ""In Brad Hollinger, Toto has sold his full shareholding to a highly successful businessman with an immense passion for Formula 1 and our team - he is a great asset.""","The Austrian first became a shareholder in Williams in 2009 but has been slowly reducing his links since the start of his involvement with Mercedes in 2013. Wolff's shares, a little under 5%, have been bought by US businessman Brad Hollinger, whose stake rises to 15%. Healthcare entrepreneur Hollinger first bought into the team in 2014 but has no formal management role at this stage. However, he said that he would be ""happy to participate in any way they see fit"". And Williams chief executive officer Mike O'Driscoll said the team ""would be delighted if ) of an F1 team in Frankfurt, and can see the next generation of the Williams family leading the team into a bright future."" Sir Frank Williams said: ""Given his role at Mercedes-Benz, a full divestment in Toto's shareholding became inevitable and we thank him for this judiciousness in only selling to a suitable buyer when the time was right. ""In Brad Hollinger, Toto has sold his full shareholding to a highly successful businessman with an immense passion for Formula 1 and our team - he is a great asset.""",Mercedes Formula 1 boss Toto Wolff has sold off his remaining shareholding in the Williams team.,497,255
87,38101914,"The soldier, who has not been named, died after the device detonated in Ayn Issa, north of the IS stronghold Raqqa. It is the first such death since US special forces deployed in Syria in October 2015. Meanwhile at least 32 people have been killed in intense Syrian air strikes on rebel-held east Aleppo, monitors say. The UK-based Syrian Observatory for Human Rights, which monitors casualties, said the attack was one of the heaviest since Syrian forces resumed an offensive on the east earlier this month. A statement from the anti-IS US-led coalition said the serviceman died on Thursday from wounds sustained in the blast. Coalition commander Lt Gen Stephen Townsend called the soldier a ""hero"" and praised those he said were protecting his country from IS's ""hateful and brutal ideology"". ""On this Thanksgiving, please be thankful that there are service members willing to take up the fight to protect our homeland,"" he said. US Defence Secretary Ash Carter said the soldier's death was a ""painful reminder of the dangers our men and women in uniform face around the world to keep us safe"". About 300 US special forces personnel have been deployed in Syria to advise an anti-IS alliance of Arab, Kurdish and other fighters, and improve the coalition's targeting of air strikes. Meanwhile, the Syrian government has intensified its offensive on east Aleppo, monitors and activists say. ""There was an escalation in the evening, with successive bombardments,"" SOHR director Rami Abdel Rahman told AFP news agency, adding that many people were trapped under rubble. Five children were reported to be among the dead. Syrian forces stepped up ground and air attacks on eastern Aleppo in November following a three-week moratorium. Once Syria's commercial and industrial hub, Aleppo has been divided roughly in two since 2012, with the government controlling the west and rebels the east. In late September, two weeks after encircling the east and reimposing a siege on its estimated 275,000 residents, the army launched an all-out assault to take full control of the city. Rebels launched a counter-attack in an attempt to break the siege in late October. But their progress slowed after early gains.","The soldier, who has not been named, died after the device detonated in Ayn Issa, north of the IS stronghold Raqqa. It is the first such death since US special forces deployed in Syria in October 2015. Meanwhile at least 32 people have been killed in intense Syrian air strikes on rebel-held east Aleppo, monitors say. The UK-based Syrian Observatory for Human Rights, which monitors casualties, said the attack was one of the heaviest since Syrian forces resumed an offensive on the east earlier this month. A statement from the anti-IS US and air attacks on eastern Aleppo in November following a three-week moratorium. Once Syria's commercial and industrial hub, Aleppo has been divided roughly in two since 2012, with the government controlling the west and rebels the east. In late September, two weeks after encircling the east and reimposing a siege on its estimated 275,000 residents, the army launched an all-out assault to take full control of the city. Rebels launched a counter-attack in an attempt to break the siege in late October. But their progress slowed after early gains.","A US serviceman has been killed by an improvised explosive device while fighting against so-called Islamic State (IS) in Syria, officials say.",501,255
88,35690970,"Media playback is not supported on this device The New Zealand-born flanker was part of the Scots' 36-20 win over Italy in Rome, their first Six Nations victory in two years. ""Hopefully now that the pressure is off a bit, we can really express ourselves in our last two games against France and Ireland,"" Hardie said. ""I think we can now look to end on a couple of really good wins."" Hardie scored his side's second try as Vern Cotter's men put an end to a nine-match losing run in the Six Nations with victory in the Stadio Olimpico. He believes putting that losing streak behind them will give the squad a confidence boost. ""We were never too far away,"" the Edinburgh back-row explained. ""We were just one or two performances away from opening this Six Nations up. ""We tried to stay positive. We knew we were close to a big display and it is great to get that pressure off our shoulders. ""I'm really proud of how the boys did on Saturday. The defence was solid and the attack was really good too. I loved it. ""We're good enough to win these next two games and really push on. ""If we do that I will be really happy with how we are progressing as a team."" Greig Laidlaw delivered a man of the match performance in Rome, contributing 21 points with the boot. Media playback is not supported on this device Hardie says it was not only Laidlaw's near-flawless goal-kicking that helped Scotland to victory, but the captain's leadership when the Italians applied the pressure to move within six points in the second-half. ""Tempers flared a bit in the last 10 minutes but that's rugby. ""It was a heated game and Italy were at home - they were always going to make it hard. ""But we came and weathered the storm and ended up running away with it. ""Greig's leadership in those final stages was so important. I came into this environment last year and already I've built up so much respect for the guy. ""He has been so good to me and I've really enjoyed playing under him. I listen to everything he says.""","Media playback is not supported on this device The New Zealand-born flanker was part of the Scots' 36-20 win over Italy in Rome, their first Six Nations victory in two years. ""Hopefully now that the pressure is off a bit, we can really express ourselves in our last two games against France and Ireland,"" Hardie said. ""I think we can now look to end on a couple of really good wins."" Hardie scored his side's second try as Vern Cotter's men put an end to a nine-match losing run in the Six Nations with victory in the Stadihalf. ""Tempers flared a bit in the last 10 minutes but that's rugby. ""It was a heated game and Italy were at home - they were always going to make it hard. ""But we came and weathered the storm and ended up running away with it. ""Greig's leadership in those final stages was so important. I came into this environment last year and already I've built up so much respect for the guy. ""He has been so good to me and I've really enjoyed playing under him. I listen to everything he says.""",John Hardie says Scotland can finish off their Six Nations campaign with victories over France and Ireland.,489,255
89,35978557,"""We're not doing this because we've had approaches, we're doing this because we have aspirations that rely on further investment,"" he said. The WRU is prepared to give up its 50% stake in the region. Davies would not rule out a new name for the team under new owners, a source of conjecture in the region. Davies admitted that potential investors in the region, which has been the lowest-placed Welsh side in the Pro12 for eight out of 12 seasons, would not be attracted by the prospect of making money. ""This is an exciting and wonderful opportunity to take a place at rugby's top table and to shape the region,"" he said. ""If you look at who's involved with Welsh rugby, it's very wealthy and knowledgeable individuals who are involved for the love of the game. ""It's the start of the process. In terms of our success and competitiveness, we need that fresh injection (of money)"". The issue of the region's name would be up for any new owners to decide, with chairman Martyn Hazell admitting that it has been a problem since its launch in 2003. The double-barrelled name has been a compromise to try to attract supporters within and outside the city of Newport. ""It's been a problem, but I'm not sure what the answer is,"" he told BBC Wales Sport. ""Every time you want to move (change) it to Gwent, the Newport people object to it, and every time you want to do Newport, the Gwent people object. It wants addressing."" There are no plans to move the team away from Rodney Parade, which is owned by Newport RFC and also hosts Newport County AFC. Chairman Hazell and leading benefactor Tony Brown are willing to give away their shares as part of the process of attracting investors. But Davies made it clear there would be no danger of the operation closing down if investors cannot be found. ""It's incumbent on us all to find fresh investors, but if they don't come forward, it's business as usual and we continue as we are facing the issues we have, and cut our cloth accordingly,"" the former Wales number eight said. The region next play at Gloucester in the European Challenge Cup quarter-final on Saturday 9 April.","""We're not doing this because we've had approaches, we're doing this because we have aspirations that rely on further investment,"" he said. The WRU is prepared to give up its 50% stake in the region. Davies would not rule out a new name for the team under new owners, a source of conjecture in the region. Davies admitted that potential investors in the region, which has been the lowest-placed Welsh side in the Pro12 for eight out of 12 seasons, would not be attracted by the prospect of making money. ""This is an exciting and wonderful opportunityFC. Chairman Hazell and leading benefactor Tony Brown are willing to give away their shares as part of the process of attracting investors. But Davies made it clear there would be no danger of the operation closing down if investors cannot be found. ""It's incumbent on us all to find fresh investors, but if they don't come forward, it's business as usual and we continue as we are facing the issues we have, and cut our cloth accordingly,"" the former Wales number eight said. The region next play at Gloucester in the European Challenge Cup quarter-final on Saturday 9 April.","Newport Gwent Dragons chief executive Stuart Davies says the announcement of sale plans is ""the start of the process,"" in attracting new investors.",501,255
90,38509412,"The Premier League's bottom club have yet to confirm who will take over from Mike Phelan, who was sacked on Tuesday. Reports suggest former Olympiakos boss Marco Silva has been lined up, while former Birmingham City manager Gary Rowett was an early favourite. Ashbee, who played for the Tigers between 2002 and 2011, told the Press Association: ""It's a poisoned chalice."" He continued: ""I don't think Gary Rowett is going to take it. ""I think someone from overseas will be appointed. Someone who isn't aware of what's been going on."" Portuguese Silva quit Olympiakos for personal reasons in the summer after guiding them to the Greek title, and also won promotion to the Portuguese top flight with Estoril before a brief spell at Sporting Lisbon. Vice-chairman Ehab Allam said on Hull's website the club hope to name their new manager before the weekend. Hull host Swansea in the FA Cup third round on Saturday. ""They need to get the new guy in sooner rather than later,"" said Ashbee ""He's got good stock from overseas, but has no experience of the Premier League. ""It's a difficult task even if he had the whole of pre-season to put his plans in place, but it would appear to be impossible now."" It has been a tumultuous season for Hull, who are up for sale. In July, Steve Bruce left as manager after his relationship with Allam broke down. Phelan was placed in temporary charge and, even though he had only 13 fit senior players at his disposal, his side marked their Premier League return with successive wins and he was named manager of the month for August. However, the Tigers are now three points from safety and without a league win since 6 November. Commenting on the situation, former Hull manager Phil Brown told BBC Radio 5 live: ""It's not just about relegation as far as Hull are concerned. The fans are worried about their club. ""The stadium was a fortress when I was there and the fans kept us in the league. Now it's known as the library. It's scandalous what's happened to the club. ""There has to be joined-up thinking in wanting to take the club forward.""","The Premier League's bottom club have yet to confirm who will take over from Mike Phelan, who was sacked on Tuesday. Reports suggest former Olympiakos boss Marco Silva has been lined up, while former Birmingham City manager Gary Rowett was an early favourite. Ashbee, who played for the Tigers between 2002 and 2011, told the Press Association: ""It's a poisoned chalice."" He continued: ""I don't think Gary Rowett is going to take it. ""I think someone from overseas will be appointed. Someone who isn't aware of what's, the Tigers are now three points from safety and without a league win since 6 November. Commenting on the situation, former Hull manager Phil Brown told BBC Radio 5 live: ""It's not just about relegation as far as Hull are concerned. The fans are worried about their club. ""The stadium was a fortress when I was there and the fans kept us in the league. Now it's known as the library. It's scandalous what's happened to the club. ""There has to be joined-up thinking in wanting to take the club forward.""","The new Hull City manager is facing an ""impossible task"", according to former captain Ian Ashbee.",505,255
91,12717762,"The accident happened near to the 110m tall (360ft) Bridgewater Place, a building which architecture experts say has created a wind tunnel. The council said there were wind effect issues and they were ""looking urgently"" at ways of ""making the area safer"". The building owners said a wind tunnel analysis was done before construction. The dead man, a 35-year-old from Calderdale, was walking on a bridge over the Aire on Neville Street when a curtain-sided lorry toppled over on Thursday afternoon. He was hit by the falling vehicle and taken to Leeds General Infirmary where he later died. A 22-year-old woman from Leeds was also injured and is said to be in a stable condition in hospital. The tallest part of the tower block is side-on to the river, along which the prevailing wind blows. Dr Lindsay Smales, senior lecturer in building, planning and geography at Leeds Metropolitan University, said: ""Unfortunately I don't think there's a great deal you can do once you've built a tall building like that to mitigate the problems of micro climate and the effect of the wind. ""The reason why it's a problem is because they're often large slab buildings. The wind hits them and then just goes straight down to the ground because it can't go around."" Tim Riordan, chief executive of Leeds City Council, said as part of the original planning application, a wind assessment was carried out on behalf of the developer, which indicated ""the impact the building would have on wind speed would be minimal"". He added: ""However, since the building was completed, there have been unforeseen wind effect issues around it."" Mr Riordan said developers and architects were undertaking work with a wind engineering consultancy to identify the ""most effective solution to resolve the ongoing issues"". He added: ""Following the tragedy on Thursday afternoon, however, we are looking urgently at other ways of making the area safer."" The building owners and original developers, Bridgewater Place Ltd, said all building and planning regulations had been fully adhered to. ""As part of the requirements for obtaining planning permission, Leeds City Council specifically requested that a comprehensive wind tunnel analysis was conducted to assess the effect of the building on the surrounding area."" West Yorkshire Police are also investigating how the lorry came to overturn.","The accident happened near to the 110m tall (360ft) Bridgewater Place, a building which architecture experts say has created a wind tunnel. The council said there were wind effect issues and they were ""looking urgently"" at ways of ""making the area safer"". The building owners said a wind tunnel analysis was done before construction. The dead man, a 35-year-old from Calderdale, was walking on a bridge over the Aire on Neville Street when a curtain-sided lorry toppled over on Thursday afternoon. He was hit by the falling vehicle and taken to wind engineering consultancy to identify the ""most effective solution to resolve the ongoing issues"". He added: ""Following the tragedy on Thursday afternoon, however, we are looking urgently at other ways of making the area safer."" The building owners and original developers, Bridgewater Place Ltd, said all building and planning regulations had been fully adhered to. ""As part of the requirements for obtaining planning permission, Leeds City Council specifically requested that a comprehensive wind tunnel analysis was conducted to assess the effect of the building on the surrounding area."" West Yorkshire Police are also investigating how the lorry came to overturn.",Questions have been asked about the safety of Leeds' tallest building after the death of man who was crushed by a lorry which blew over in strong winds.,510,255
92,36921706,"Mourinho has already made three big summer signings and is closing in on Juventus midfielder Paul Pogba. Schweinsteiger, 31, looks like being one of nine players who may leave. The midfielder, who has announced his international retirement, trained on his own as United's full squad trained together for the first time. Forwards Adnan Januzaj, Will Keane and James Wilson, midfielder Andreas Pereira and defenders Cameron Borthwick-Jackson, Tim Fosu-Mensah, Tyler Blackett and Paddy McNair are also reportedly set to be made available, though some may only leave on loan. With all the other senior players who were absent from the recent tour of China present, Schweinsteiger's absence from Thursday's squad training session is being viewed as significant. United paid a reported £14.4m to sign him from Bayern Munich 12 months ago but the move did not work out as planned. Injury restricted Schweinsteiger to 31 appearances and he was involved in just seven of United's final 34 games, including missing the FA Cup final win over Crystal Palace. He injured a knee on international duty in March and only returned at Euro 2016, when he scored on his first appearance, as a substitute, against Ukraine. Of the other players who did not train with the United squad on Thursday, Januzaj has had the biggest fall from grace. The 21-year-old Belgian was one of the star performers in David Moyes' single season in charge, when he earned himself a big increase in a five-year contract. But his progress was not maintained and he was loaned to Borussia Dortmund last season. He did not start a league game and the German side were happy to let United cut the deal short midway through the season when Louis van Gaal's squad were badly affected by injury. He then featured for 17 minutes in three substitute appearances. Since his arrival, Mourinho has signed Villarreal defender Eric Bailly for about £30m, midfielder Henrikh Mkhitaryan from Borussia Dortmund for an undisclosed fee and former Paris St Germain striker Zlatan Ibrahimovic on a free transfer.","Mourinho has already made three big summer signings and is closing in on Juventus midfielder Paul Pogba. Schweinsteiger, 31, looks like being one of nine players who may leave. The midfielder, who has announced his international retirement, trained on his own as United's full squad trained together for the first time. Forwards Adnan Januzaj, Will Keane and James Wilson, midfielder Andreas Pereira and defenders Cameron Borthwick-Jackson, Tim Fosu-Mensah, Tyler Blackett and Paddyd to Borussia Dortmund last season. He did not start a league game and the German side were happy to let United cut the deal short midway through the season when Louis van Gaal's squad were badly affected by injury. He then featured for 17 minutes in three substitute appearances. Since his arrival, Mourinho has signed Villarreal defender Eric Bailly for about £30m, midfielder Henrikh Mkhitaryan from Borussia Dortmund for an undisclosed fee and former Paris St Germain striker Zlatan Ibrahimovic on a free transfer.",German World Cup winner Bastian Schweinsteiger's future at Manchester United is in doubt following Jose Mourinho's appointment as manager.,489,255
93,37305200,"The computer, about the same size as a credit card, was first released in 2012 and is widely used as an educational tool for programming. However, it can also be used for many practical purposes such as streaming music to several devices in a house. A new starter kit for Raspberry Pi, including a keyboard and mouse, has been released to celebrate the success. The kit also includes an SD storage card, official case, power supply, HDMI cable, mouse, keyboard and guidebook - it costs Â£99 plus VAT and will be available in the coming weeks. The Pi, which is manufactured in Wales, has been adopted by pupils, programmers and inventors around the world. Many have received versions for free via the Raspberry Pi Foundation, a charity. British astronaut Tim Peake even took two to the International Space Station. ""We thought our lifetime volumes might amount to 10,000 units - if we were lucky,"" wrote founder Eben Upton in a blog. ""There was no expectation that adults would use Raspberry Pi, no expectation of commercial success and certainly no expectation that four years later we would be manufacturing tens of thousands of units a day in the UK and exporting Raspberry Pi all over the world."" The latest sales figures were ""fantastic"", said tech industry analyst Chris Green - who owns four of the computers himself - at business consultancy Lewis. ""It's more than just a geeky coding tool - it's increasingly proving itself as a useful computer,"" he told the BBC. The Raspberry Pi Zero, a version of the computer that costs Â£4, was ideal for use in developing countries, he added. ""They can run off batteries so where there isn't an abundance of electricity you still have a computer that can be used for teaching."" Although the Raspberry Pi has been used in many schools, it was more complicated for children to get to grips with than the BBC Micro Bit, argued Bethany Koby, co-founder of education-focused start-up Technology Will Save Us, which helped design the BBC's device. ""[The Raspberry Pis are] incredibly powerful but they're hard to use,"" she told the BBC. ""That being said, the resources are amazing."" One million BBC Micro Bit computers were delivered free to every Year Seven student in England and Wales earlier this year.","The computer, about the same size as a credit card, was first released in 2012 and is widely used as an educational tool for programming. However, it can also be used for many practical purposes such as streaming music to several devices in a house. A new starter kit for Raspberry Pi, including a keyboard and mouse, has been released to celebrate the success. The kit also includes an SD storage card, official case, power supply, HDMI cable, mouse, keyboard and guidebook - it costs £99 plus VAT and will be available in the coming weeks. The Pi, which is manufactured in Wales, has a computer that can be used for teaching."" Although the Raspberry Pi has been used in many schools, it was more complicated for children to get to grips with than the BBC Micro Bit, argued Bethany Koby, co-founder of education-focused start-up Technology Will Save Us, which helped design the BBC's device. ""[The Raspberry Pis are] incredibly powerful but they're hard to use,"" she told the BBC. ""That being said, the resources are amazing."" One million BBC Micro Bit computers were delivered free to every Year Seven student in England and Wales earlier this year.",The Raspberry Pi has sold 10 million units - continuing its success as the most popular British computer ever.,500,255
94,31779113,"Jim Murphy was responding to former Tory chairman Lord Baker's view that there could be a deal between the two rival parties after May's election. However, the Labour MP has not ruled out some kind of deal with the SNP. Mr Murphy told BBC political editor Brian Taylor that it was ""disrespectful"" to discuss political deals before the general election. On the suggestion of his party entering into a Conservative arrangement in the event of a hung parliament, Mr Murphy was very clear. He said: ""We don't need lessons from Tory dinosaurs about how to run Scotland, what a ludicrous idea."" Mr Murphy added that the differences between the Labour Party and the Conservative Party were bigger than ""I have seen for a number of years"". Writing in The Independent, Lord Baker of Dorking said a Labour minority government reliant on the SNP would be a ""nightmare"" situation at Westminster. He added that such an arrangement could ""stretch the constitution of our country to breaking point"". However, the SNP said it was trusted more than Labour to keep the Tories out. Asked if a deal with the nationalists was possible, Mr Murphy said he did not want to get into a ""post-match analysis on an event that has not yet taken place"". He told Brian Taylor during a half-hour webcast: ""As I say, if the SNP want to vote for our policies in the House of Commons, it's up to them - some time they have done that in recent times, quite often they have sided with the Tories against Labour."" Mr Murphy said he had no desire to focus on the ""politics of pessimism"" because he wanted his party to win government. The debate over coalition deals has arisen because polling suggests neither Labour nor the Conservatives would gain an overall majority in this year's election. If that is the case a coalition deal with smaller parties could be possible or a so-called ""confidence and supply"" arrangement could be agreed whereby the smaller party supports the larger party in key votes. During the webchat Mr Murphy was also asked about tuition fees, the Scottish independence referendum and his decision to fight his East Renfrewshire seat in May.","Jim Murphy was responding to former Tory chairman Lord Baker's view that there could be a deal between the two rival parties after May's election. However, the Labour MP has not ruled out some kind of deal with the SNP. Mr Murphy told BBC political editor Brian Taylor that it was ""disrespectful"" to discuss political deals before the general election. On the suggestion of his party entering into a Conservative arrangement in the event of a hung parliament, Mr Murphy was very clear. He said: ""We don't need lessons from Tory dinosaurs about how to run Scotland, whattics of pessimism"" because he wanted his party to win government. The debate over coalition deals has arisen because polling suggests neither Labour nor the Conservatives would gain an overall majority in this year's election. If that is the case a coalition deal with smaller parties could be possible or a so-called ""confidence and supply"" arrangement could be agreed whereby the smaller party supports the larger party in key votes. During the webchat Mr Murphy was also asked about tuition fees, the Scottish independence referendum and his decision to fight his East Renfrewshire seat in May.","The leader of the Scottish Labour Party has called the idea of a Conservative-Labour coalition ""ludicrous"".",493,255
95,38154785,"Bristow had posted on Twitter that darts players were ""tough guys"" and footballers ""wimps"". In a heated interview with host Piers Morgan on ITV's Good Morning Britain, Bristow initially defended his tweets, saying he was trying to encourage children to report abuse immediately. He later accepted he had offended people and said: ""I am sorry for that."" Bristow added: ""I apologise, it was mis-worded. They are not wimps."" In a statement issued later on Wednesday, Bristow described himself as a ""bull in a China shop"" and said he now ""appreciated my wording was wrong and offended many people"". ""It makes me furious to think that an abuser can get away with it for so long, and to so many, when they should always be looking over their shoulder in fear, waiting to be confronted,"" he said. ""I know why I've been vilified but if one child comes forward quicker or one abuser thinks twice about the likelihood of being confronted then it will have been worth it."" The 59-year-old was dropped by Sky Sports on Tuesday after asking why victims did not ""sort out"" their abusers ""when they got older and fitter"". Newcastle United said they had dropped Bristow ""immediately"" from a scheduled appearance at St James' Park on 6 December and ""will not work with Eric Bristow in the future"". His manager asked for a £5,000 fee for Bristow to appear on the BBC to discuss his comments. GMB said it didn't disclose guest contracts - and Bristow later said any money received would be donated to charity. Nine police forces are now investigating allegations of historical sexual abuse, with more than 20 former footballers having made allegations to the Professional Footballers Association and a special NSPCC hotline receiving more than 100 calls. The Football Association has instructed independent leading counsel Kate Gallafent QC to oversee an internal review of what it knew and when. On Wednesday, the BBC's Victoria Derbyshire programme reported that the FA scrapped a major review of its child protection policies in 2003.","Bristow had posted on Twitter that darts players were ""tough guys"" and footballers ""wimps"". In a heated interview with host Piers Morgan on ITV's Good Morning Britain, Bristow initially defended his tweets, saying he was trying to encourage children to report abuse immediately. He later accepted he had offended people and said: ""I am sorry for that."" Bristow added: ""I apologise, it was mis-worded. They are not wimps."" In a statement issued later on Wednesday, Bristo GMB said it didn't disclose guest contracts - and Bristow later said any money received would be donated to charity. Nine police forces are now investigating allegations of historical sexual abuse, with more than 20 former footballers having made allegations to the Professional Footballers Association and a special NSPCC hotline receiving more than 100 calls. The Football Association has instructed independent leading counsel Kate Gallafent QC to oversee an internal review of what it knew and when. On Wednesday, the BBC's Victoria Derbyshire programme reported that the FA scrapped a major review of its child protection policies in 2003.","Ex-darts world champion Eric Bristow has apologised for suggesting football sex abuse victims are not ""proper men"".",483,255
96,36431996,"Investigators have found signs of metal fatigue in components from the aircraft that crashed off Norway in April, killing 13 people. The European Aviation Safety Agency (EASA) said both H225 and AS332 (L2) variants should cease flying. Iain Stuart from Aberdeenshire was among those killed in the crash. Mr Stuart, 41, from Laurencekirk, was working for the oil field services company Halliburton and was a passenger on the helicopter. The Airbus Super Puma 225 was travelling from the Gullfaks field to Bergen when it crashed near the small island of Turoey on 29 April. The pilots had no time to issue a mayday and the main rotor is believed to have become detached before impact. On Wednesday a preliminary report issued by the Accident Investigation Board Norway (AIBN) said it had found ""features strongly consistent with fatigue"" in parts of the main gearbox (MGB). It added: ""It cannot be ruled out that this signifies a possible safety issue that can affect other MGBs of the same type. ""The nature of the catastrophic failure of the LN-OJF main rotor system indicates that the current means to detect a failure in advance are not effective."" The Super Puma H225 helicopter had already grounded in the UK and Norway since the crash but the latest EASA directive includes the other main variant of the Super Puma and extends the ban across Europe. An online petition calling for all Super Puma 225s to be ""permanently removed from service"" has attracted nearly 30,000 signatures. Tommy Campbell, chair of the Offshore Coordinating Group (OCG) of trade unions said: ""The Accident Investigation Board Norway (AIBN) report is a further development in the investigation process, but it is just part of that process. ""The OCG will await the outcome of investigations aimed at providing proof around what caused the tragedy in Norway and thereafter we will react to those findings. ""The OCG accepts and fully understands the concerns of our respective members and their families, and the OCG trade unions will continue to support members during this period. ""There is no question of this aircraft type coming back into service anytime soon as a consequence of these latest findings. ""If that position changes, we will engage with our members to determine a position"".","Investigators have found signs of metal fatigue in components from the aircraft that crashed off Norway in April, killing 13 people. The European Aviation Safety Agency (EASA) said both H225 and AS332 (L2) variants should cease flying. Iain Stuart from Aberdeenshire was among those killed in the crash. Mr Stuart, 41, from Laurencekirk, was working for the oil field services company Halliburton and was a passenger on the helicopter. The Airbus Super Puma 225 was travelling from the Gullfaks field to Bergen when it crashed near the small island of Tura further development in the investigation process, but it is just part of that process. ""The OCG will await the outcome of investigations aimed at providing proof around what caused the tragedy in Norway and thereafter we will react to those findings. ""The OCG accepts and fully understands the concerns of our respective members and their families, and the OCG trade unions will continue to support members during this period. ""There is no question of this aircraft type coming back into service anytime soon as a consequence of these latest findings. ""If that position changes, we will engage with our members to determine a position"".",European aviation safety officials have extended the grounding of Super Puma helicopters amid concerns about its gearbox.,508,255
97,24348811,"A team from Strathclyde University in Glasgow tested 22 different brands of compost and found that 14 contained a variety of Legionella species. It says a larger survey is needed to determine the extent of the issue. The study, ""Legionella spp. in UK composts - a potential public health issue"", is published by Clinical Microbiology and Infection. Dr Beattie, one of those who conducted the study, said: ""Disease causing micro-organisms are widespread in the environment, and therefore it is not too surprising that species of Legionella that can cause human disease are present in compost. ""Any environment where you have pathogenic bacteria could be a source of infection, and we already know that compost has been linked to human Legionella infection in countries such as Australia and New Zealand."" Dr Beattie said European produced composts have traditionally been composed of peat, whereas those from Australia and New Zealand had more often used sawdust and bark. ""It may be that the change in composition of composts in the UK, moving away from peat-based products, could be resulting in species such as Legionella longbeachae being present in compost and therefore more cases of infection could occur,"" she said. Dr Beattie wants a larger scale survey, covering a wider range of compost products, to be carried out to see if Legionella bacteria are as widespread in composts as her study suggests. She added: ""It should be emphasised though, that although Legionella seem to be common in compost, human infection is very rare, especially if you consider the volume of compost sold and used. ""But with any potential source of infection precautions should always be taken. ""The occurrence of these bacteria in composts in Australia and New Zealand, and the cases of infection that have been traced to compost has resulted in hygiene warnings on compost packaging in these countries, and this is something manufacturers in the UK may wish to consider."" The study was conducted by Dr Tara Beattie, fellow academic Dr Charles Knapp, Strathclyde PhD student Sandra Currie and Dr Diane Lindsay of the Scottish Haemophilus, Legionella, Meningococcus and Pneumococcus Reference Laboratory.","A team from Strathclyde University in Glasgow tested 22 different brands of compost and found that 14 contained a variety of Legionella species. It says a larger survey is needed to determine the extent of the issue. The study, ""Legionella spp. in UK composts - a potential public health issue"", is published by Clinical Microbiology and Infection. Dr Beattie, one of those who conducted the study, said: ""Disease causing micro-organisms are widespread in the environment, and therefore it is not too surprising that species of Legionella that precautions should always be taken. ""The occurrence of these bacteria in composts in Australia and New Zealand, and the cases of infection that have been traced to compost has resulted in hygiene warnings on compost packaging in these countries, and this is something manufacturers in the UK may wish to consider."" The study was conducted by Dr Tara Beattie, fellow academic Dr Charles Knapp, Strathclyde PhD student Sandra Currie and Dr Diane Lindsay of the Scottish Haemophilus, Legionella, Meningococcus and Pneumococcus Reference Laboratory.","Legionella bacteria appears to be ""common"" in many compost brands sold in the UK, a study has found.",489,255
